ID  Nome  Mestre  Regiao  Rank
2452 Dragonite Baldochi Hisui B
5850 Pikachu Vanessa Johto E
159 Charmander Baldochi Kalos E
1358 Rattata Vanessa Hisui A
2981 Rattata Rafael Alola E
3409 Silcoon Rafael Kalos B
1767 Vaporeon Minoru Sinnoh D
1922 Mewtwo Elisa Alola B
4695 Rattata Rod.Lima Unova A
3687 Zubat Vanessa Kanto D
404 Charizard Elisa Kanto E
6247 Charmander Melise Kanto E
4828 Metapod Elisa Paldea C
9291 Vaporeon Baldochi Hoenn D
6790 Pikachu Baldochi Hoenn D
3562 Pikachu Minoru Hisui D
664 Roserade Minoru Galar C
7827 Gloom Melise Kalos D
3286 Vaporeon Baldochi Galar A
5480 Golbat Melise Johto C
5704 Pikachu Elisa Kalos D
8 Crobat Rafael Kanto B
7454 Squirtle Philipe Paldea B
6717 Bulbasaur Minoru Hisui A
8224 Metapod Minoru Unova D
6031 Furret Vanessa Alola D
8180 Charmander Baldochi Alola E
9075 Rattata Vanessa Kalos A
5067 Vaporeon Minoru Alola D
9864 Pikachu Vanessa Johto B
9673 Mewtwo Baldochi Johto A
3334 Vaporeon Minoru Johto C
2304 Bulbasaur Minoru Kalos B
6257 Zubat Rafael Hisui A
771 Golbat Rod.Lima Hoenn D
493 Vaporeon Rafael Unova E
7947 Squirtle Baldochi Kalos C
4565 Golbat Melise Alola C
8862 Squirtle Elisa Alola A
6446 Caterpie Minoru Unova B
3293 Mewtwo Minoru Johto E
3242 Metapod Melise Hoenn E
2810 Furret Philipe Hisui A
7832 Furret Melise Paldea B
1610 Bulbasaur Vanessa Sinnoh D
7613 Squirtle Elisa Kanto B
1978 Gloom Vanessa Johto D
6959 Charmander Elisa Sinnoh C
6 Vaporeon Vanessa Hisui A
7172 Silcoon Baldochi Unova D
5941 Caterpie Melise Hisui A
3891 Charizard Minoru Paldea A
1166 Silcoon Philipe Johto D
8607 Silcoon Rafael Hisui B
2598 Crobat Rod.Lima Kanto B
2728 Vaporeon Rafael Unova A
7362 Rattata Baldochi Kalos D
5806 Dragonite Baldochi Galar D
1273 Rattata Philipe Galar D
4159 Pikachu Rafael Johto E
9483 Dragonite Vanessa Galar D
9370 Golbat Rod.Lima Hoenn B
2587 Gloom Rafael Alola A
292 Bulbasaur Elisa Unova D
3635 Charizard Elisa Johto D
7468 Charizard Elisa Sinnoh E
6407 Golbat Baldochi Paldea B
3499 Rattata Elisa Galar D
7424 Dragonite Elisa Galar B
1587 Vaporeon Baldochi Kanto D
1379 Silcoon Elisa Alola C
9962 Golbat Rafael Johto C
3832 Charmander Philipe Johto E
3736 Vaporeon Melise Hisui C
7200 Dragonite Minoru Hoenn A
4944 Bulbasaur Philipe Unova D
7987 Mewtwo Rod.Lima Unova C
3102 Gloom Melise Kanto B
5290 Metapod Rod.Lima Hisui B
6303 Crobat Rafael Hoenn B
2706 Rattata Philipe Galar B
5871 Furret Rod.Lima Unova D
3484 Gloom Rafael Hisui B
5868 Roserade Elisa Galar D
3740 Squirtle Philipe Johto C
4842 Squirtle Melise Hisui E
1685 Caterpie Melise Kanto C
6374 Squirtle Minoru Hisui A
2535 Rattata Rafael Unova C
9006 Mewtwo Baldochi Sinnoh A
1114 Crobat Elisa Alola B
6649 Furret Rafael Kanto A
7767 Charmander Minoru Kalos E
1229 Charizard Rod.Lima Sinnoh D
7174 Rattata Philipe Hoenn D
3914 Furret Baldochi Hisui E
9230 Gloom Rafael Kanto E
5129 Silcoon Rod.Lima Johto B
3369 Vaporeon Rafael Johto C
7595 Golbat Philipe Galar B
2800 Metapod Philipe Johto A
7614 Caterpie Vanessa Kalos A
1151 Bulbasaur Rod.Lima Sinnoh E
7380 Bulbasaur Rod.Lima Paldea B
9181 Roserade Melise Hisui A
2291 Charizard Rafael Hisui D
5846 Furret Minoru Kanto A
4059 Crobat Vanessa Unova C
4729 Roserade Baldochi Alola C
8455 Squirtle Baldochi Alola D
8816 Gloom Baldochi Alola E
5888 Zubat Philipe Paldea E
472 Rattata Rod.Lima Sinnoh A
8869 Metapod Philipe Sinnoh B
9715 Vaporeon Rod.Lima Hisui A
1594 Silcoon Philipe Hisui D
7619 Gloom Vanessa Galar D
3999 Charmander Baldochi Paldea D
1505 Rattata Vanessa Paldea D
6062 Golbat Melise Hoenn D
9804 Roserade Rod.Lima Kalos B
4183 Squirtle Melise Kanto D
7888 Mewtwo Minoru Hoenn E
7935 Bulbasaur Vanessa Unova D
276 Furret Elisa Paldea A
3429 Crobat Vanessa Kalos E
742 Caterpie Melise Johto B
3961 Caterpie Rafael Johto A
9083 Vaporeon Rod.Lima Galar A
141 Crobat Baldochi Johto E
7505 Silcoon Vanessa Paldea B
9208 Furret Rod.Lima Alola E
9165 Squirtle Elisa Hoenn C
7612 Mewtwo Minoru Alola B
2064 Metapod Minoru Hoenn D
2891 Squirtle Elisa Alola D
103 Mewtwo Melise Unova D
4220 Mewtwo Vanessa Paldea D
1326 Vaporeon Minoru Sinnoh E
4676 Mewtwo Vanessa Hoenn D
6914 Bulbasaur Rod.Lima Kanto D
4323 Caterpie Elisa Sinnoh B
2883 Golbat Elisa Sinnoh B
4746 Zubat Philipe Kalos B
8206 Metapod Rod.Lima Sinnoh A
6045 Charizard Vanessa Unova A
7640 Mewtwo Elisa Sinnoh B
9168 Mewtwo Minoru Sinnoh E
9138 Bulbasaur Rod.Lima Hoenn C
8853 Mewtwo Rafael Unova B
4564 Crobat Baldochi Sinnoh C
4058 Furret Rafael Unova C
6871 Crobat Elisa Kanto B
1355 Metapod Melise Kanto A
4571 Gloom Vanessa Hoenn C
3741 Squirtle Vanessa Kanto C
9534 Silcoon Minoru Hisui D
6636 Rattata Rod.Lima Johto D
2937 Dragonite Minoru Unova D
4142 Zubat Baldochi Johto E
5626 Rattata Rafael Hoenn C
2293 Metapod Philipe Sinnoh A
9090 Pikachu Melise Sinnoh E
7761 Mewtwo Rafael Paldea B
6317 Charmander Melise Unova A
8305 Furret Melise Sinnoh E
6455 Zubat Elisa Unova A
6862 Zubat Rafael Johto A
1400 Charmander Rafael Hoenn A
8133 Zubat Baldochi Kalos A
3108 Charmander Minoru Paldea B
2642 Bulbasaur Philipe Paldea E
8962 Charmander Rod.Lima Paldea D
1332 Bulbasaur Minoru Unova C
7978 Caterpie Elisa Johto B
976 Mewtwo Elisa Alola B
595 Roserade Rafael Johto D
6070 Mewtwo Philipe Sinnoh A
3308 Zubat Minoru Kanto C
2563 Crobat Elisa Kanto A
5385 Zubat Minoru Alola C
2100 Dragonite Baldochi Johto B
2704 Silcoon Rod.Lima Alola B
9994 Zubat Baldochi Hoenn D
2055 Golbat Rafael Sinnoh D
3342 Mewtwo Melise Kalos D
6293 Charmander Vanessa Sinnoh C
5603 Squirtle Melise Unova C
789 Metapod Elisa Kalos D
7793 Charmander Vanessa Kanto A
1644 Gloom Philipe Alola D
6683 Metapod Elisa Hisui D
7559 Bulbasaur Baldochi Unova A
9838 Crobat Rod.Lima Hisui B
4653 Silcoon Vanessa Sinnoh C
6865 Golbat Minoru Kalos D
9247 Golbat Rafael Hisui B
4375 Mewtwo Elisa Sinnoh C
8648 Charmander Elisa Hoenn D
1779 Charmander Rafael Alola E
819 Bulbasaur Rafael Hoenn C
9710 Charizard Melise Alola D
7320 Charmander Melise Johto A
5585 Gloom Minoru Sinnoh B
6289 Charmander Rod.Lima Kanto B
3167 Furret Melise Paldea B
1085 Squirtle Philipe Galar B
4213 Silcoon Melise Alola C
5927 Furret Baldochi Hisui C
1277 Golbat Rafael Alola E
8761 Bulbasaur Vanessa Hisui C
9098 Silcoon Baldochi Sinnoh E
5657 Furret Minoru Kanto E
3685 Metapod Baldochi Paldea A
7753 Dragonite Minoru Hisui B
9466 Silcoon Minoru Kanto A
1370 Rattata Philipe Hisui E
4851 Roserade Melise Kanto C
5861 Furret Rod.Lima Sinnoh A
1716 Crobat Rod.Lima Kalos C
1521 Zubat Philipe Johto B
9868 Charizard Baldochi Alola D
1695 Charizard Elisa Kalos C
1216 Caterpie Rafael Unova A
2335 Bulbasaur Minoru Sinnoh D
2884 Gloom Vanessa Galar A
8377 Vaporeon Baldochi Hoenn B
7668 Silcoon Melise Hoenn B
4988 Charmander Melise Kanto E
5205 Charizard Melise Paldea E
8120 Zubat Melise Kalos A
1670 Vaporeon Minoru Galar D
8888 Vaporeon Rod.Lima Unova C
6254 Furret Minoru Kalos C
4419 Roserade Melise Hoenn A
6376 Vaporeon Melise Alola B
5273 Charmander Rafael Johto D
8306 Dragonite Rafael Kalos D
7474 Squirtle Minoru Unova E
1919 Golbat Elisa Hisui A
3027 Crobat Melise Hoenn E
5170 Roserade Baldochi Alola B
6992 Crobat Elisa Hisui C
9210 Furret Elisa Paldea B
4187 Furret Rafael Unova A
5666 Vaporeon Minoru Kalos E
4414 Mewtwo Baldochi Hisui E
6666 Zubat Rod.Lima Johto E
7657 Crobat Vanessa Johto D
5082 Caterpie Vanessa Sinnoh D
1409 Bulbasaur Minoru Kalos D
3022 Gloom Melise Kalos A
3234 Caterpie Philipe Kalos B
5429 Crobat Melise Kanto D
7995 Vaporeon Rafael Hisui A
2009 Bulbasaur Rafael Unova C
5357 Crobat Minoru Johto A
3053 Squirtle Rod.Lima Alola D
8982 Crobat Rafael Johto C
4806 Gloom Baldochi Unova D
1372 Golbat Philipe Unova B
2959 Crobat Elisa Kanto C
1561 Dragonite Rafael Alola E
9678 Charmander Melise Johto E
9030 Squirtle Elisa Galar E
8668 Rattata Rod.Lima Galar C
8831 Mewtwo Vanessa Unova B
5078 Roserade Philipe Unova C
1477 Caterpie Philipe Kalos B
6441 Metapod Philipe Kalos A
2223 Golbat Minoru Kanto C
2690 Rattata Vanessa Hoenn A
2960 Rattata Minoru Alola C
8288 Crobat Vanessa Galar A
8945 Pikachu Minoru Hisui A
3393 Dragonite Elisa Alola A
6700 Gloom Philipe Johto B
6352 Bulbasaur Elisa Paldea E
3357 Golbat Melise Unova C
7583 Vaporeon Baldochi Galar A
8672 Silcoon Minoru Hisui A
6468 Furret Elisa Alola D
4562 Pikachu Rod.Lima Galar A
9505 Roserade Rod.Lima Hisui E
8867 Charmander Vanessa Kalos E
6200 Silcoon Rod.Lima Paldea E
5628 Roserade Rod.Lima Hoenn A
8031 Pikachu Elisa Alola D
2328 Charizard Vanessa Kanto A
8639 Mewtwo Elisa Kalos B
3467 Charizard Baldochi Alola D
5894 Furret Melise Unova B
3656 Charmander Rod.Lima Hisui E
374 Gloom Minoru Sinnoh C
5847 Caterpie Elisa Paldea D
443 Golbat Melise Unova C
4359 Vaporeon Vanessa Johto B
2096 Squirtle Rafael Sinnoh D
3126 Roserade Rod.Lima Sinnoh D
9258 Caterpie Rafael Alola B
2729 Dragonite Minoru Johto D
8895 Golbat Philipe Paldea D
8243 Zubat Rod.Lima Kalos D
639 Pikachu Baldochi Alola C
9442 Charizard Baldochi Unova D
9200 Charmander Rafael Kanto A
3046 Metapod Vanessa Unova D
1098 Gloom Baldochi Unova E
6747 Caterpie Philipe Unova B
2889 Gloom Vanessa Unova C
3468 Dragonite Minoru Unova E
4829 Golbat Baldochi Sinnoh B
6263 Squirtle Rafael Paldea D
4942 Mewtwo Vanessa Johto C
3273 Charmander Vanessa Johto D
4714 Squirtle Melise Unova C
9488 Zubat Vanessa Kanto B
5602 Squirtle Melise Kanto E
5565 Pikachu Rafael Johto A
9329 Mewtwo Vanessa Hoenn D
638 Gloom Rafael Hoenn E
4378 Gloom Melise Kalos B
7213 Crobat Rod.Lima Kalos E
4812 Gloom Melise Kanto C
6993 Caterpie Melise Hoenn D
6958 Mewtwo Baldochi Kanto C
7426 Caterpie Baldochi Johto A
4229 Pikachu Philipe Hoenn D
8718 Bulbasaur Minoru Kalos E
14 Rattata Rod.Lima Johto A
2789 Gloom Vanessa Kalos C
6276 Mewtwo Minoru Sinnoh B
5968 Charizard Baldochi Hisui E
5300 Caterpie Melise Sinnoh E
7508 Squirtle Minoru Hoenn C
6478 Caterpie Vanessa Hoenn A
3532 Dragonite Rod.Lima Unova A
7489 Roserade Baldochi Unova C
9025 Dragonite Minoru Sinnoh D
2651 Silcoon Rod.Lima Kanto D
4935 Golbat Baldochi Kalos D
6662 Silcoon Rod.Lima Paldea D
8216 Roserade Baldochi Hoenn B
3859 Furret Melise Johto E
8267 Bulbasaur Elisa Unova B
5961 Charmander Rafael Kanto B
3529 Squirtle Rod.Lima Johto E
8058 Mewtwo Minoru Sinnoh E
2508 Crobat Rafael Johto D
3988 Gloom Rod.Lima Alola C
3385 Charizard Rafael Paldea D
5482 Bulbasaur Rafael Hoenn C
9050 Zubat Elisa Hoenn E
8351 Golbat Elisa Sinnoh A
1228 Pikachu Elisa Hoenn E
8046 Rattata Vanessa Alola E
2643 Squirtle Melise Paldea D
8707 Roserade Rafael Johto D
6159 Mewtwo Philipe Hoenn E
2282 Crobat Vanessa Kalos A
1336 Pikachu Rod.Lima Sinnoh C
4409 Golbat Baldochi Alola C
4803 Zubat Vanessa Hisui A
775 Charmander Melise Johto C
2854 Vaporeon Rod.Lima Unova C
6626 Silcoon Rod.Lima Johto D
5665 Squirtle Vanessa Paldea C
1994 Dragonite Vanessa Sinnoh C
7355 Crobat Vanessa Alola B
4477 Dragonite Rod.Lima Johto A
559 Pikachu Minoru Sinnoh C
8996 Pikachu Rod.Lima Johto E
2978 Charmander Minoru Unova C
2487 Zubat Melise Sinnoh B
8274 Caterpie Philipe Kalos E
223 Gloom Vanessa Galar D
1833 Zubat Rafael Galar E
8077 Gloom Elisa Unova E
8135 Caterpie Philipe Galar C
6491 Furret Melise Hisui B
6105 Furret Rod.Lima Paldea C
5948 Vaporeon Philipe Paldea D
6333 Silcoon Baldochi Paldea E
2127 Gloom Rafael Unova C
2296 Metapod Baldochi Hoenn A
7311 Golbat Rod.Lima Kanto C
616 Golbat Baldochi Johto C
6647 Caterpie Rafael Galar D
740 Zubat Rod.Lima Alola D
7809 Zubat Rafael Johto D
4655 Roserade Baldochi Paldea E
384 Furret Rafael Johto A
4226 Zubat Rod.Lima Kalos A
1097 Silcoon Elisa Hisui D
2259 Bulbasaur Vanessa Hisui D
2546 Gloom Philipe Hoenn B
5229 Vaporeon Rafael Johto D
777 Charmander Vanessa Paldea D
2396 Dragonite Philipe Johto D
7066 Pikachu Elisa Kanto E
1518 Squirtle Minoru Hoenn D
7876 Roserade Minoru Hisui B
2919 Golbat Vanessa Johto D
8588 Golbat Philipe Hisui D
4039 Squirtle Minoru Kalos A
1526 Vaporeon Elisa Johto A
6839 Gloom Rafael Unova B
7964 Bulbasaur Rod.Lima Unova C
9830 Golbat Minoru Paldea E
1152 Bulbasaur Rod.Lima Johto B
7751 Mewtwo Minoru Kalos D
5134 Mewtwo Vanessa Kalos D
9085 Charizard Baldochi Sinnoh C
6913 Gloom Melise Paldea A
5613 Charizard Rod.Lima Unova B
4386 Pikachu Philipe Sinnoh A
2175 Metapod Philipe Sinnoh B
1697 Roserade Rod.Lima Kalos A
4764 Squirtle Philipe Hoenn D
686 Pikachu Rod.Lima Kalos A
43 Squirtle Philipe Hoenn D
5089 Dragonite Baldochi Kalos E
5532 Roserade Philipe Sinnoh B
7772 Mewtwo Rafael Alola C
7429 Roserade Rafael Paldea D
6050 Squirtle Baldochi Hisui B
8379 Bulbasaur Rafael Hoenn D
5546 Charmander Elisa Kanto B
6894 Vaporeon Melise Sinnoh E
6126 Roserade Melise Unova A
9081 Charmander Rod.Lima Sinnoh B
7963 Bulbasaur Philipe Paldea E
5144 Pikachu Melise Galar C
9143 Vaporeon Melise Paldea E
8044 Furret Rafael Alola A
3531 Silcoon Baldochi Alola A
2437 Dragonite Elisa Kanto C
6155 Charizard Vanessa Kanto C
488 Furret Rafael Johto D
5412 Mewtwo Minoru Paldea D
6413 Gloom Vanessa Kalos B
8446 Zubat Philipe Johto D
4325 Zubat Minoru Paldea E
9566 Golbat Elisa Galar B
3070 Mewtwo Rafael Johto C
3319 Roserade Rod.Lima Alola A
3316 Dragonite Philipe Unova D
6227 Furret Rafael Hisui A
2790 Gloom Rod.Lima Paldea A
3443 Mewtwo Melise Alola A
4435 Golbat Vanessa Kanto D
6412 Pikachu Melise Hoenn E
4331 Charizard Elisa Hoenn C
6902 Gloom Rod.Lima Galar A
5491 Squirtle Rod.Lima Paldea C
8143 Zubat Rod.Lima Alola A
5564 Bulbasaur Melise Alola A
9786 Bulbasaur Minoru Hoenn A
8647 Silcoon Elisa Sinnoh A
5479 Mewtwo Melise Sinnoh E
1764 Gloom Minoru Kanto E
7677 Bulbasaur Melise Kalos A
2147 Vaporeon Baldochi Johto D
3561 Caterpie Philipe Kalos A
8157 Charizard Rod.Lima Kalos D
8051 Mewtwo Elisa Kalos E
5494 Roserade Elisa Kalos D
9835 Caterpie Melise Kanto E
2274 Bulbasaur Rafael Hoenn E
2290 Crobat Minoru Hisui A
9988 Golbat Philipe Johto D
3651 Zubat Rod.Lima Kalos A
6504 Dragonite Philipe Hoenn C
3199 Charmander Melise Unova E
671 Mewtwo Rod.Lima Paldea C
8146 Bulbasaur Philipe Paldea D
3326 Dragonite Elisa Hisui A
2062 Caterpie Rafael Kalos D
3993 Bulbasaur Melise Johto B
8709 Pikachu Elisa Galar C
4103 Mewtwo Baldochi Hisui B
2681 Metapod Melise Sinnoh C
1139 Caterpie Baldochi Kalos E
3733 Bulbasaur Rafael Hisui E
8004 Metapod Melise Johto E
9918 Bulbasaur Vanessa Sinnoh E
9683 Zubat Minoru Sinnoh D
2791 Zubat Minoru Johto E
9275 Vaporeon Rafael Unova C
5864 Rattata Baldochi Alola E
9886 Charizard Philipe Galar D
8350 Silcoon Melise Unova E
5378 Charmander Baldochi Paldea E
4327 Dragonite Rafael Unova C
5388 Golbat Minoru Galar E
7202 Zubat Vanessa Paldea A
295 Furret Baldochi Sinnoh B
7359 Zubat Elisa Johto B
1737 Silcoon Vanessa Paldea E
4373 Golbat Vanessa Sinnoh E
5125 Squirtle Rod.Lima Kanto D
724 Pikachu Elisa Hoenn E
2051 Squirtle Rafael Hoenn E
267 Dragonite Baldochi Johto B
9682 Dragonite Baldochi Kalos B
7354 Furret Rod.Lima Hoenn E
4934 Bulbasaur Rod.Lima Hoenn B
7860 Charmander Melise Hoenn E
6296 Charmander Vanessa Sinnoh B
45 Charmander Baldochi Galar D
7659 Dragonite Baldochi Paldea A
3019 Charmander Minoru Sinnoh E
7572 Rattata Rafael Kalos A
4865 Crobat Rod.Lima Galar A
648 Zubat Rod.Lima Kalos E
8142 Furret Vanessa Kanto D
9801 Charmander Philipe Alola B
31 Charizard Rod.Lima Paldea B
5854 Gloom Melise Hoenn E
8104 Caterpie Rafael Hoenn E
3450 Roserade Rod.Lima Alola E
1323 Crobat Vanessa Johto C
752 Pikachu Philipe Alola C
6749 Caterpie Philipe Hoenn E
9832 Vaporeon Philipe Kanto C
289 Metapod Rafael Kanto B
940 Rattata Philipe Galar A
2131 Metapod Rafael Alola D
2859 Squirtle Elisa Sinnoh C
9324 Zubat Philipe Sinnoh E
6216 Rattata Elisa Kanto B
1313 Dragonite Rafael Alola B
7101 Vaporeon Philipe Alola D
3490 Bulbasaur Elisa Galar B
7444 Zubat Rafael Hoenn D
9865 Metapod Vanessa Galar C
6110 Zubat Melise Hisui A
6167 Vaporeon Rafael Hoenn D
8581 Rattata Rafael Johto C
1185 Crobat Rod.Lima Sinnoh A
8417 Charizard Rod.Lima Sinnoh B
7609 Bulbasaur Baldochi Hisui A
4012 Mewtwo Melise Unova C
2774 Golbat Melise Sinnoh B
6829 Caterpie Elisa Kanto C
8331 Golbat Melise Sinnoh E
2882 Mewtwo Minoru Kalos B
7295 Mewtwo Baldochi Paldea A
1803 Zubat Rafael Alola D
8870 Charmander Rafael Galar C
7597 Golbat Minoru Alola E
5873 Zubat Melise Kalos A
356 Pikachu Philipe Kanto C
9224 Bulbasaur Philipe Kanto C
9148 Charizard Melise Galar D
912 Metapod Vanessa Kanto A
7750 Golbat Baldochi Unova D
6806 Pikachu Rod.Lima Unova B
4088 Pikachu Elisa Unova D
7 Metapod Baldochi Johto A
3860 Pikachu Elisa Kalos B
5026 Rattata Minoru Sinnoh E
7015 Golbat Philipe Sinnoh C
3299 Zubat Melise Johto C
6063 Bulbasaur Rafael Kalos A
7522 Charizard Minoru Sinnoh E
12 Gloom Philipe Hisui B
2247 Crobat Melise Sinnoh D
7156 Bulbasaur Minoru Alola E
7770 Metapod Minoru Paldea A
1582 Furret Rafael Kalos C
3403 Vaporeon Vanessa Galar D
4926 Squirtle Minoru Sinnoh B
6622 Squirtle Baldochi Alola A
9253 Pikachu Baldochi Kalos E
6905 Charizard Minoru Kanto D
3931 Vaporeon Baldochi Alola C
3129 Charmander Rod.Lima Johto C
5427 Silcoon Rafael Sinnoh C
7331 Caterpie Melise Hisui A
248 Furret Rod.Lima Unova B
4438 Gloom Minoru Kalos C
8188 Mewtwo Vanessa Kalos A
2018 Bulbasaur Elisa Hoenn D
7863 Crobat Minoru Galar C
8488 Charizard Baldochi Hoenn A
2360 Crobat Vanessa Paldea D
7803 Squirtle Rafael Sinnoh D
4632 Mewtwo Rod.Lima Paldea A
5100 Rattata Rafael Hoenn D
5041 Charmander Vanessa Galar B
8237 Metapod Melise Kalos C
1773 Caterpie Rafael Alola C
7851 Metapod Elisa Alola A
7433 Crobat Rafael Sinnoh A
8319 Pikachu Rod.Lima Kanto A
1395 Charizard Elisa Hisui C
4990 Roserade Baldochi Johto A
3114 Charmander Rod.Lima Sinnoh E
5631 Crobat Elisa Sinnoh B
3828 Metapod Vanessa Alola D
9541 Roserade Elisa Kanto E
8173 Gloom Minoru Hoenn B
3280 Charmander Elisa Hisui B
6762 Golbat Melise Unova E
8149 Charizard Melise Johto C
3952 Charizard Vanessa Hisui B
2202 Metapod Rod.Lima Unova D
604 Golbat Elisa Sinnoh E
468 Silcoon Minoru Sinnoh A
4918 Gloom Elisa Sinnoh C
1564 Gloom Rod.Lima Hoenn B
9605 Bulbasaur Elisa Alola D
3526 Zubat Baldochi Kanto B
3843 Bulbasaur Minoru Paldea B
2233 Charmander Minoru Alola E
7180 Squirtle Elisa Alola C
4866 Furret Elisa Galar B
7472 Squirtle Rafael Galar A
210 Furret Vanessa Kanto C
9406 Vaporeon Rafael Johto B
5807 Golbat Minoru Sinnoh C
7141 Gloom Vanessa Galar E
9967 Roserade Melise Johto B
3119 Vaporeon Melise Kanto B
5215 Charmander Baldochi Hoenn D
3397 Metapod Minoru Hisui D
2445 Rattata Rod.Lima Kanto E
8513 Furret Elisa Kanto B
2126 Squirtle Philipe Kalos B
1186 Metapod Vanessa Johto A
5500 Gloom Philipe Kanto A
3583 Golbat Baldochi Hisui E
6783 Crobat Minoru Hisui A
9306 Roserade Minoru Galar D
3923 Squirtle Rod.Lima Hoenn C
8875 Crobat Minoru Hisui C
4702 Charizard Elisa Sinnoh C
7973 Furret Minoru Unova A
6450 Silcoon Melise Kalos B
8302 Rattata Philipe Paldea C
2577 Silcoon Vanessa Paldea A
41 Charizard Elisa Kalos D
5688 Golbat Minoru Kalos B
3963 Bulbasaur Rod.Lima Alola B
5973 Metapod Rod.Lima Kalos C
1820 Roserade Elisa Unova E
1845 Squirtle Rafael Johto C
2561 Pikachu Rafael Kalos C
1713 Roserade Philipe Kanto A
6143 Rattata Rafael Unova D
