ID  Nome  Mestre  Regiao  Rank
09251 Charmander Minoru Sinnoh B        
09448 Roserade Rafael Paldea C          
02500 Golbat Melise Kanto B             
02824 Gloom Elisa Galar C               
09352 Caterpie Rafael Kanto C           
06954 Gloom Philipe Kalos B             
07991 Vaporeon Baldochi Hoenn E         
06992 Bulbasaur Vanessa Paldea E        
08689 Zubat Minoru Galar E              
07705 Bulbasaur Vanessa Alola C         
03132 Caterpie Rafael Paldea B          
09322 Rattata Minoru Johto A            
09393 Mewtwo Minoru Hoenn C             
07977 Rattata Minoru Alola C            
03853 Roserade Minoru Hoenn E           
09592 Pikachu Rod.Lima Unova A          
05264 Caterpie Minoru Galar B           
00498 Metapod Rod.Lima Sinnoh E         
01186 Vaporeon Baldochi Unova A         
03402 Charmander Philipe Hisui A        
08155 Charmander Baldochi Hoenn A       
05739 Charizard Minoru Unova B          
08634 Roserade Vanessa Johto A          
06207 Bulbasaur Philipe Sinnoh E        
01256 Zubat Philipe Galar E             
00821 Bulbasaur Rafael Kanto A          
05236 Charizard Minoru Kanto D          
02578 Golbat Baldochi Kalos C           
01014 Caterpie Minoru Kalos A           
01718 Mewtwo Elisa Kanto E              
06306 Pikachu Vanessa Kalos C           
07000 Charmander Elisa Kalos D          
00524 Crobat Elisa Hoenn E              
01353 Mewtwo Elisa Johto D              
05614 Gloom Philipe Kalos B             
01626 Furret Melise Hoenn C             
05006 Squirtle Vanessa Sinnoh C         
09578 Rattata Rod.Lima Hisui D          
00599 Charmander Baldochi Kalos B       
07322 Furret Philipe Sinnoh E           
08790 Gloom Philipe Sinnoh E            
02043 Crobat Melise Galar A             
02945 Dragonite Baldochi Galar A        
05680 Metapod Melise Alola D            
04289 Rattata Minoru Kalos E            
04450 Furret Melise Johto E             
00539 Roserade Elisa Hoenn D            
08714 Furret Philipe Galar E            
01740 Vaporeon Rafael Paldea B          
07015 Vaporeon Baldochi Hisui C         
00880 Metapod Melise Galar C            
07384 Bulbasaur Baldochi Unova C        
04552 Bulbasaur Vanessa Paldea B        
06491 Furret Rafael Paldea A            
02442 Bulbasaur Rafael Kanto E          
03039 Furret Elisa Kanto C              
05412 Gloom Rafael Johto E              
04905 Pikachu Baldochi Paldea C         
00913 Caterpie Philipe Hoenn D          
05035 Vaporeon Elisa Paldea B           
02681 Furret Baldochi Kalos E           
02139 Bulbasaur Philipe Johto D         
02092 Gloom Elisa Hoenn A               
09258 Crobat Elisa Alola C              
09471 Rattata Minoru Kalos E            
03243 Charmander Melise Unova B         
05031 Vaporeon Vanessa Hoenn E          
05985 Zubat Baldochi Unova D            
06380 Dragonite Baldochi Johto C        
04886 Pikachu Vanessa Galar B           
02774 Gloom Melise Kalos D              
08963 Furret Rafael Kalos B             
08047 Bulbasaur Melise Johto C          
01795 Gloom Philipe Hoenn C             
03467 Charizard Vanessa Alola C         
02561 Charizard Philipe Hoenn A         
08980 Charizard Elisa Johto E           
02867 Rattata Rafael Hoenn B            
03891 Metapod Minoru Hisui E            
09935 Golbat Minoru Galar D             
03296 Rattata Vanessa Hoenn A           
08929 Dragonite Philipe Unova B         
05001 Rattata Elisa Hoenn B             
01628 Charizard Philipe Unova B         
00092 Golbat Philipe Paldea B           
02603 Roserade Rafael Johto B           
03861 Charizard Minoru Alola A          
06747 Mewtwo Melise Sinnoh D            
08577 Roserade Rod.Lima Hoenn C         
04989 Furret Minoru Kanto D             
00731 Metapod Rafael Hoenn A            
07791 Vaporeon Baldochi Galar C         
04207 Crobat Melise Sinnoh C            
04660 Caterpie Minoru Kanto B           
05752 Crobat Melise Galar D             
08570 Pikachu Minoru Paldea B           
08633 Pikachu Rod.Lima Kanto C          
04615 Vaporeon Vanessa Unova C          
08189 Charizard Rod.Lima Hoenn B        
00773 Furret Minoru Johto A             
06361 Pikachu Baldochi Hisui C          
04832 Dragonite Rafael Unova E          
00452 Squirtle Baldochi Sinnoh B        
02775 Vaporeon Minoru Johto D           
04472 Dragonite Vanessa Kalos E         
03523 Pikachu Vanessa Paldea D          
06909 Bulbasaur Minoru Kanto B          
00642 Gloom Minoru Hoenn B              
06867 Dragonite Vanessa Unova B         
04084 Golbat Melise Alola C             
02539 Rattata Rafael Sinnoh E           
09925 Pikachu Vanessa Unova D           
03399 Vaporeon Rafael Hoenn A           
08466 Roserade Melise Kalos C           
02150 Metapod Baldochi Paldea B         
06057 Charizard Philipe Kalos E         
01285 Roserade Melise Paldea C          
06217 Bulbasaur Minoru Sinnoh B         
08343 Pikachu Rod.Lima Unova C          
05072 Caterpie Vanessa Galar E          
05080 Mewtwo Minoru Paldea B            
03022 Metapod Minoru Alola E            
05203 Mewtwo Rafael Unova E             
04814 Bulbasaur Minoru Paldea E         
06456 Metapod Minoru Kanto D            
07686 Gloom Melise Hisui A              
09545 Crobat Philipe Unova D            
01865 Rattata Rafael Sinnoh D           
01528 Caterpie Minoru Paldea E          
09988 Gloom Vanessa Johto C             
08820 Zubat Minoru Kanto D              
06904 Crobat Minoru Sinnoh B            
01005 Golbat Melise Hisui D             
00633 Caterpie Rod.Lima Paldea C        
04166 Crobat Rafael Sinnoh B            
05194 Silcoon Rod.Lima Johto A          
05701 Silcoon Rafael Kanto D            
01004 Rattata Melise Hoenn B            
04262 Golbat Philipe Paldea D           
06616 Silcoon Minoru Kanto C            
08826 Crobat Baldochi Alola E           
04109 Caterpie Minoru Hoenn C           
01798 Zubat Vanessa Unova C             
03867 Bulbasaur Elisa Kalos D           
09685 Squirtle Rafael Unova B           
09766 Charmander Baldochi Hisui D       
09762 Crobat Philipe Hoenn A            
08096 Crobat Rod.Lima Paldea A          
00637 Rattata Baldochi Galar C          
09887 Charizard Baldochi Hoenn B        
08085 Roserade Rafael Hoenn C           
00565 Metapod Rafael Sinnoh E           
01454 Dragonite Minoru Sinnoh C         
08527 Bulbasaur Rafael Paldea E         
07669 Bulbasaur Melise Johto E          
01072 Charizard Elisa Alola D           
08596 Pikachu Melise Hoenn E            
02879 Caterpie Minoru Alola B           
06834 Silcoon Minoru Alola B            
06899 Pikachu Elisa Paldea C            
03835 Zubat Elisa Paldea E              
06065 Gloom Elisa Unova D               
02738 Furret Rafael Galar E             
07653 Roserade Philipe Hoenn B          
06173 Metapod Baldochi Paldea A         
02032 Rattata Minoru Hisui A            
01081 Dragonite Vanessa Unova A         
05919 Charmander Elisa Hoenn E          
09262 Rattata Philipe Galar B           
09622 Metapod Rafael Unova A            
01600 Rattata Vanessa Hoenn B           
05736 Charizard Rafael Kalos C          
07142 Rattata Baldochi Alola A          
02071 Gloom Minoru Unova B              
02746 Mewtwo Melise Hoenn E             
05898 Metapod Baldochi Johto C          
04311 Roserade Baldochi Kanto D         
01855 Furret Elisa Kalos B              
09702 Rattata Philipe Sinnoh C          
03948 Mewtwo Vanessa Hisui C            
03825 Bulbasaur Baldochi Kalos C        
05779 Bulbasaur Rod.Lima Alola B        
00851 Dragonite Elisa Paldea C          
03782 Dragonite Minoru Galar C          
06272 Squirtle Philipe Alola E          
09933 Caterpie Elisa Kalos E            
03089 Pikachu Rafael Hoenn D            
01369 Charizard Elisa Kalos A           
06875 Roserade Rod.Lima Hisui C         
00933 Crobat Melise Kalos D             
00153 Golbat Rod.Lima Unova E           
04009 Metapod Philipe Unova B           
07415 Mewtwo Vanessa Alola E            
04206 Vaporeon Baldochi Hoenn B         
05715 Gloom Elisa Paldea C              
06415 Roserade Rod.Lima Sinnoh E        
06023 Golbat Elisa Paldea A             
04866 Dragonite Rod.Lima Hisui B        
03515 Charmander Rod.Lima Kalos A       
07949 Charmander Philipe Sinnoh A       
09718 Golbat Rod.Lima Kanto D           
08805 Caterpie Rod.Lima Johto D         
00889 Zubat Minoru Paldea B             
09283 Crobat Philipe Paldea D           
07585 Furret Vanessa Paldea E           
01429 Crobat Vanessa Unova D            
02390 Bulbasaur Melise Unova A          
03930 Zubat Philipe Unova D             
08483 Furret Rafael Unova E             
06647 Furret Minoru Hoenn C             
04419 Silcoon Vanessa Kanto B           
02198 Rattata Melise Kalos E            
09025 Bulbasaur Baldochi Hoenn B        
05622 Caterpie Vanessa Kalos C          
00133 Pikachu Rafael Paldea A           
06572 Charmander Minoru Galar B         
08389 Mewtwo Philipe Kalos E            
08587 Squirtle Melise Hoenn B           
08918 Pikachu Vanessa Paldea C          
08467 Rattata Vanessa Alola E           
03977 Charmander Melise Unova D         
06703 Vaporeon Rafael Galar E           
06767 Vaporeon Melise Hoenn A           
05136 Vaporeon Elisa Unova E            
06664 Pikachu Elisa Sinnoh B            
09609 Bulbasaur Rod.Lima Galar B        
04706 Zubat Vanessa Kanto A             
03808 Crobat Philipe Paldea D           
06569 Dragonite Rafael Sinnoh A         
07230 Golbat Elisa Unova D              
06149 Silcoon Melise Kalos C            
09118 Charizard Vanessa Sinnoh C        
05787 Crobat Baldochi Kalos E           
09648 Pikachu Philipe Unova C           
06353 Zubat Rod.Lima Kalos C            
05976 Caterpie Rafael Sinnoh D          
02610 Silcoon Rafael Kalos D            
02803 Charizard Rod.Lima Kanto C        
08153 Zubat Vanessa Sinnoh A            
03276 Furret Rod.Lima Johto A           
03585 Charmander Philipe Sinnoh E       
04465 Mewtwo Rafael Hoenn D             
01139 Dragonite Elisa Hisui E           
07041 Zubat Philipe Sinnoh D            
05046 Furret Elisa Johto C              
02712 Roserade Vanessa Kanto C          
00359 Zubat Melise Alola B              
09971 Pikachu Minoru Hoenn A            
03810 Crobat Elisa Hoenn E              
08521 Caterpie Rafael Galar C           
03327 Gloom Baldochi Hisui C            
01089 Squirtle Elisa Johto B            
09427 Caterpie Melise Johto C           
07397 Gloom Rafael Galar B              
07811 Bulbasaur Minoru Hoenn C          
08280 Charizard Rod.Lima Sinnoh E       
08643 Pikachu Elisa Hisui D             
01572 Pikachu Philipe Kanto B           
02166 Bulbasaur Baldochi Kanto A        
00435 Gloom Melise Johto A              
02393 Bulbasaur Vanessa Paldea D        
01759 Pikachu Elisa Hisui E             
07591 Bulbasaur Minoru Galar B          
00568 Vaporeon Vanessa Galar E          
03971 Charizard Elisa Hoenn D           
00235 Bulbasaur Elisa Sinnoh E          
09558 Pikachu Elisa Unova B             
07438 Metapod Elisa Kanto A             
09362 Gloom Elisa Sinnoh A              
07323 Vaporeon Philipe Hoenn C          
07033 Squirtle Philipe Unova D          
00462 Roserade Melise Paldea A          
00756 Pikachu Philipe Hoenn B           
07983 Metapod Rod.Lima Kalos C          
04761 Bulbasaur Minoru Sinnoh E         
01220 Mewtwo Rod.Lima Galar B           
00839 Squirtle Melise Galar B           
01527 Zubat Philipe Kalos A             
05538 Charizard Minoru Unova C          
08293 Charizard Minoru Sinnoh C         
08921 Zubat Rafael Kanto B              
07167 Crobat Rafael Kanto B             
07002 Furret Minoru Galar C             
08160 Dragonite Minoru Hisui E          
01958 Silcoon Elisa Hoenn B             
06540 Roserade Melise Kanto A           
03888 Pikachu Baldochi Paldea D         
01332 Vaporeon Minoru Paldea D          
06259 Gloom Melise Alola C              
02140 Vaporeon Rod.Lima Johto E         
07864 Vaporeon Philipe Paldea B         
07761 Zubat Baldochi Johto B            
06640 Charizard Philipe Hisui E         
04332 Crobat Philipe Sinnoh B           
07764 Vaporeon Vanessa Galar C          
03995 Crobat Baldochi Hoenn A           
01330 Pikachu Minoru Hisui C            
07908 Crobat Vanessa Alola E            
03001 Squirtle Rafael Hisui B           
04625 Zubat Vanessa Alola D             
09119 Charmander Minoru Paldea D        
00061 Vaporeon Melise Unova E           
05250 Dragonite Rafael Unova B          
04040 Metapod Rafael Hisui E            
02489 Dragonite Rafael Hisui D          
00219 Crobat Elisa Unova B              
09914 Silcoon Baldochi Kanto B          
06489 Gloom Rafael Hisui D              
01512 Golbat Baldochi Hisui D           
06579 Charmander Vanessa Galar A        
07386 Vaporeon Melise Alola E           
03700 Rattata Rod.Lima Johto C          
08193 Charmander Minoru Johto B         
07717 Furret Minoru Galar B             
01636 Pikachu Baldochi Johto D          
04713 Gloom Rafael Alola B              
01719 Golbat Elisa Johto C              
06565 Charmander Rafael Johto A         
08769 Gloom Minoru Kanto E              
06814 Silcoon Rafael Unova D            
01440 Silcoon Rod.Lima Hisui D          
09315 Pikachu Vanessa Hoenn D           
07893 Dragonite Minoru Hisui D          
01259 Squirtle Rafael Johto D           
01012 Mewtwo Melise Alola A             
09083 Crobat Elisa Hoenn A              
07065 Metapod Rafael Paldea A           
05648 Silcoon Rafael Paldea E           
06395 Furret Philipe Galar C            
03965 Squirtle Vanessa Kanto A          
04654 Squirtle Elisa Kanto E            
04346 Roserade Melise Galar C           
09465 Dragonite Baldochi Galar C        
07332 Metapod Rod.Lima Johto C          
07685 Furret Rod.Lima Galar B           
01635 Mewtwo Rafael Unova A             
05097 Gloom Rod.Lima Kanto A            
00401 Charizard Melise Paldea D         
02694 Gloom Vanessa Kalos D             
02209 Golbat Minoru Paldea B            
07498 Furret Melise Galar E             
06439 Squirtle Philipe Johto C          
05562 Roserade Baldochi Alola D         
07017 Golbat Minoru Unova B             
08145 Charizard Minoru Paldea E         
07240 Zubat Rod.Lima Kanto C            
08988 Vaporeon Rod.Lima Sinnoh D        
04266 Vaporeon Vanessa Hoenn B          
06339 Mewtwo Rod.Lima Alola E           
09866 Charizard Rod.Lima Kanto C        
07505 Crobat Minoru Hisui D             
09701 Roserade Melise Sinnoh B          
05435 Charizard Philipe Johto A         
00218 Golbat Vanessa Hisui C            
00684 Silcoon Philipe Galar B           
01957 Silcoon Rod.Lima Kalos D          
09612 Bulbasaur Minoru Galar B          
05327 Crobat Philipe Unova A            
03907 Furret Philipe Hoenn E            
00510 Roserade Baldochi Kanto E         
09437 Furret Elisa Paldea A             
08595 Mewtwo Melise Hoenn E             
04707 Mewtwo Vanessa Johto B            
07617 Charmander Baldochi Kalos D       
08151 Caterpie Vanessa Hisui E          
07453 Charmander Philipe Unova D        
08505 Pikachu Philipe Kanto A           
08966 Charizard Philipe Galar B         
05337 Charmander Baldochi Galar C       
07644 Zubat Rod.Lima Paldea A           
02335 Zubat Vanessa Kalos B             
02226 Crobat Elisa Unova C              
00103 Furret Baldochi Hoenn C           
08763 Mewtwo Elisa Johto C              
02778 Vaporeon Rod.Lima Kalos A         
03135 Crobat Melise Paldea E            
06250 Crobat Baldochi Kanto A           
00542 Squirtle Minoru Paldea E          
04499 Vaporeon Rod.Lima Hisui A         
00147 Golbat Vanessa Alola A            
08464 Mewtwo Philipe Kanto B            
04116 Bulbasaur Rod.Lima Alola C        
04663 Furret Baldochi Galar E           
09449 Zubat Melise Alola B              
09414 Caterpie Vanessa Kalos D          
09957 Vaporeon Baldochi Kalos B         
06032 Roserade Baldochi Alola E         
03107 Furret Baldochi Alola D           
09402 Caterpie Rod.Lima Hisui A         
02507 Squirtle Minoru Unova C           
01662 Gloom Rod.Lima Hoenn D            
01022 Mewtwo Philipe Kalos C            
03602 Bulbasaur Vanessa Unova C         
06157 Silcoon Melise Sinnoh A           
00145 Zubat Minoru Alola C              
09351 Squirtle Vanessa Hoenn C          
06377 Charmander Vanessa Kanto B        
05370 Charmander Philipe Hoenn C        
01551 Charizard Minoru Alola E          
00971 Metapod Rod.Lima Unova C          
05885 Furret Vanessa Hoenn E            
02608 Mewtwo Melise Paldea E            
05177 Caterpie Philipe Alola E          
02391 Silcoon Rafael Kanto D            
04747 Roserade Elisa Sinnoh A           
06812 Mewtwo Baldochi Unova C           
01486 Squirtle Vanessa Hoenn D          
06893 Dragonite Melise Galar C          
00304 Crobat Rod.Lima Sinnoh B          
09022 Pikachu Minoru Kanto C            
04925 Crobat Vanessa Kalos C            
00789 Rattata Baldochi Kalos B          
09903 Gloom Rod.Lima Paldea C           
00806 Crobat Melise Hoenn B             
05947 Bulbasaur Melise Paldea D         
04838 Squirtle Rafael Hoenn A           
09211 Crobat Melise Galar A             
03427 Zubat Rod.Lima Paldea A           
05595 Squirtle Philipe Kanto E          
08460 Dragonite Minoru Galar B          
09136 Crobat Rod.Lima Kalos E           
02483 Charizard Philipe Hoenn E         
04869 Mewtwo Rafael Sinnoh C            
06850 Caterpie Rod.Lima Paldea B        
02490 Squirtle Minoru Kanto B           
07239 Furret Baldochi Kalos E           
00165 Charmander Elisa Unova B          
07906 Golbat Baldochi Sinnoh E          
04242 Charmander Vanessa Paldea D       
09949 Rattata Minoru Paldea E           
05471 Caterpie Melise Galar E           
05364 Rattata Baldochi Unova A          
04605 Pikachu Rafael Sinnoh C           
00403 Crobat Philipe Galar E            
09728 Gloom Baldochi Kanto C            
07554 Silcoon Minoru Kalos D            
00419 Metapod Elisa Kalos D             
06508 Mewtwo Rafael Galar A             
07687 Zubat Rod.Lima Galar C            
07902 Vaporeon Elisa Kanto D            
04553 Caterpie Philipe Alola A          
01653 Charizard Elisa Kanto D           
05924 Crobat Melise Kanto B             
02484 Furret Baldochi Hoenn E           
03915 Bulbasaur Rafael Alola E          
01911 Zubat Philipe Kalos C             
05293 Charmander Minoru Unova B         
04670 Zubat Baldochi Hisui D            
02555 Dragonite Rafael Hoenn D          
06937 Squirtle Elisa Galar A            
05199 Mewtwo Melise Paldea C            
09744 Rattata Vanessa Galar D           
07668 Roserade Melise Paldea B          
06577 Gloom Elisa Johto B               
06454 Pikachu Baldochi Johto B          
07572 Silcoon Minoru Kanto B            
04196 Zubat Elisa Kalos E               
08339 Silcoon Rafael Unova C            
07121 Metapod Rafael Paldea D           
06607 Rattata Melise Paldea C           
05191 Gloom Baldochi Paldea B           
04336 Golbat Baldochi Galar D           
09690 Roserade Minoru Alola B           
01077 Mewtwo Rafael Galar B             
08625 Charizard Vanessa Paldea C        
06123 Furret Elisa Kalos D              
00887 Squirtle Elisa Kalos E            
05527 Squirtle Philipe Alola A          
07858 Roserade Vanessa Johto A          
00982 Zubat Philipe Hoenn E             
01880 Silcoon Vanessa Kalos E           
03922 Caterpie Baldochi Sinnoh D        
08563 Charizard Minoru Kanto C          
08579 Bulbasaur Melise Sinnoh C         
03468 Rattata Baldochi Sinnoh D         
03246 Squirtle Minoru Hoenn C           
03683 Silcoon Vanessa Galar E           
03822 Crobat Melise Alola A             
08752 Rattata Elisa Alola B             
05828 Gloom Baldochi Hoenn A            
05279 Zubat Melise Galar C              
03962 Bulbasaur Vanessa Sinnoh E        
09422 Rattata Melise Kanto B            
03174 Silcoon Rafael Alola A            
05927 Furret Rod.Lima Kanto D           
02511 Crobat Rod.Lima Galar C           
05684 Pikachu Rafael Sinnoh A           
04309 Caterpie Vanessa Paldea B         
08052 Charizard Rafael Paldea C         
00177 Golbat Melise Paldea B            
06092 Charmander Baldochi Alola A       
07592 Squirtle Minoru Galar B           
08674 Crobat Rafael Alola C             
09090 Zubat Baldochi Paldea B           
07084 Caterpie Elisa Hisui C            
09731 Metapod Elisa Kanto D             
08517 Charizard Melise Alola B          
05519 Silcoon Minoru Sinnoh D           
00284 Squirtle Philipe Sinnoh A         
06071 Charmander Rod.Lima Johto C       
02070 Silcoon Philipe Sinnoh D          
01864 Zubat Melise Kanto C              
04320 Metapod Vanessa Hoenn E           
07145 Metapod Rafael Kalos D            
06219 Roserade Philipe Kanto C          
08282 Bulbasaur Vanessa Galar C         
00378 Mewtwo Rod.Lima Paldea D          
08504 Charmander Melise Paldea E        
09723 Silcoon Philipe Sinnoh B          
00297 Charizard Vanessa Galar D         
03763 Squirtle Elisa Kalos C            
00053 Mewtwo Minoru Kalos E             
02323 Vaporeon Melise Kanto D           
09818 Silcoon Melise Johto B            
05808 Pikachu Philipe Galar D           
06350 Gloom Rafael Unova A              
02585 Mewtwo Vanessa Hoenn D            
08581 Dragonite Minoru Galar B          
04786 Roserade Baldochi Galar B         
02058 Roserade Rod.Lima Sinnoh B        
01975 Caterpie Vanessa Hisui D          
03156 Dragonite Baldochi Galar E        
02240 Gloom Rod.Lima Hisui B            
07581 Crobat Rod.Lima Hoenn D           
04822 Squirtle Elisa Kanto D            
04978 Caterpie Minoru Paldea A          
03274 Zubat Elisa Kanto B               
07408 Rattata Melise Sinnoh A           
02361 Roserade Philipe Galar B          
08260 Squirtle Melise Hisui C           
02671 Gloom Rod.Lima Sinnoh E           
00786 Silcoon Elisa Paldea A            
01335 Roserade Rafael Alola B           
04212 Rattata Vanessa Paldea C          
