ID  Nome  Mestre  Regiao  Rank
217 Bulbasaur Baldochi Sinnoh D
218 Gloom Elisa Hoenn B
219 Charmander Minoru Alola A
220 Charizard Melisse Unova D
221 Crobat Vanessa Johto A
222 Gloom Baldochi Hisui D
223 Metapod Philipe Hoenn A
224 Furret Rod.Lima Kanto E
225 Pikachu Melisse Sinnoh B
226 Metapod Baldochi Unova D
227 Dragonite Baldochi Unova A
228 Silcoon Vanessa Unova D
229 Charmander Melisse Hoenn B
230 Charmander Baldochi Alola E
231 Pikachu Baldochi Kanto E
232 Vaporeon Rod.Lima Alola B
233 Rattata Rafael Alola A
234 Crobat Philipe Johto D
235 Charizard Philipe Johto E
236 Charizard Philipe Hoenn D
237 Dragonite Minoru Galar C
238 Dragonite Philipe Johto A
239 Roserade Rod.Lima Kanto C
240 Vaporeon Rafael Kalos D
241 Rattata Rod.Lima Hisui B
242 Metapod Melisse Hoenn C
243 Roserade Rafael Hoenn B
244 Pikachu Vanessa Paldea D
245 Pikachu Melisse Sinnoh C
246 Dragonite Rod.Lima Johto E
247 Furret Minoru Hisui C
248 Bulbasaur Rafael Hisui A
249 Charmander Rod.Lima Unova B
250 Gloom Melisse Kalos D
251 Dragonite Philipe Johto A
252 Vaporeon Elisa Unova B
253 Pikachu Baldochi Sinnoh C
254 Mewtwo Rod.Lima Hisui C
255 Dragonite Vanessa Hoenn E
256 Gloom Philipe Hisui B
257 Bulbasaur Baldochi Unova D
258 Furret Minoru Hoenn B
259 Caterpie Baldochi Johto E
260 Metapod Baldochi Kanto B
261 Rattata Vanessa Sinnoh D
262 Golbat Baldochi Hoenn A
263 Rattata Elisa Sinnoh A
264 Metapod Baldochi Johto C
265 Zubat Melisse Alola E
266 Squirtle Minoru Hoenn A
267 Roserade Melisse Hisui C
268 Charizard Baldochi Sinnoh D
269 Zubat Elisa Unova B
270 Furret Melisse Kalos E
271 Vaporeon Elisa Unova E
272 Silcoon Melisse Galar D
273 Vaporeon Baldochi Alola C
274 Rattata Vanessa Johto B
275 Rattata Baldochi Galar A
276 Crobat Baldochi Galar A
277 Mewtwo Rod.Lima Kanto B
278 Caterpie Rod.Lima Galar A
279 Furret Baldochi Alola C
280 Golbat Minoru Kanto E
281 Squirtle Baldochi Alola B
282 Gloom Melisse Paldea E
283 Bulbasaur Elisa Kanto D
284 Rattata Minoru Kanto C
285 Gloom Baldochi Kalos E
286 Gloom Vanessa Kalos D
287 Caterpie Vanessa Johto C
288 Metapod Vanessa Alola D
289 Dragonite Rafael Kalos A
290 Rattata Vanessa Alola D
291 Charizard Baldochi Paldea A
292 Pikachu Minoru Johto A
293 Zubat Vanessa Kalos E
294 Metapod Baldochi Unova B
295 Squirtle Rod.Lima Kalos C
296 Bulbasaur Rafael Kalos B
297 Dragonite Rod.Lima Hisui A
298 Furret Minoru Kanto B
299 Crobat Elisa Johto A
300 Pikachu Elisa Hoenn E
301 Vaporeon Rafael Hisui D
302 Golbat Rod.Lima Sinnoh B
303 Vaporeon Rafael Alola B
304 Dragonite Elisa Hoenn B
305 Golbat Minoru Galar D
306 Dragonite Vanessa Hisui D
307 Pikachu Minoru Johto B
308 Silcoon Baldochi Galar B
309 Gloom Rafael Unova A
310 Crobat Minoru Galar A
311 Bulbasaur Baldochi Johto C
312 Crobat Philipe Sinnoh A
313 Golbat Elisa Galar C
314 Charizard Rafael Hoenn B
315 Roserade Vanessa Unova C
316 Zubat Philipe Paldea B
317 Zubat Melisse Alola C
318 Gloom Melisse Hisui C
319 Charizard Philipe Unova D
320 Crobat Rod.Lima Hoenn D
321 Roserade Philipe Kanto A
322 Vaporeon Philipe Johto C
323 Rattata Baldochi Hisui A
324 Furret Baldochi Paldea E
325 Crobat Elisa Galar D
326 Crobat Rod.Lima Paldea C
327 Roserade Melisse Hisui C
328 Rattata Philipe Hisui B
329 Metapod Rafael Hoenn A
330 Roserade Minoru Hoenn B
331 Crobat Minoru Sinnoh E
332 Silcoon Melisse Johto B
333 Golbat Rod.Lima Kanto A
334 Furret Baldochi Alola C
335 Charizard Melisse Johto C
336 Zubat Elisa Galar C
337 Vaporeon Minoru Alola B
338 Furret Rod.Lima Kanto B
339 Vaporeon Baldochi Alola A
340 Charmander Vanessa Hisui D
341 Metapod Philipe Kanto C
342 Vaporeon Philipe Hoenn A
343 Charizard Elisa Alola E
344 Metapod Philipe Alola A
345 Squirtle Vanessa Kalos A
346 Furret Minoru Unova A
347 Gloom Melisse Kalos C
348 Metapod Minoru Hoenn C
349 Mewtwo Minoru Alola C
350 Roserade Philipe Hisui E
351 Roserade Minoru Hoenn E
352 Bulbasaur Baldochi Paldea E
353 Mewtwo Melisse Unova E
354 Zubat Minoru Galar C
355 Charizard Vanessa Hoenn A
356 Charizard Baldochi Johto B
357 Vaporeon Philipe Galar C
358 Vaporeon Melisse Unova E
359 Squirtle Minoru Hisui C
360 Bulbasaur Vanessa Paldea A
361 Crobat Philipe Kanto C
362 Charmander Rafael Hisui D
363 Dragonite Minoru Johto E
364 Silcoon Elisa Kanto D
365 Dragonite Philipe Hoenn B
366 Zubat Elisa Hoenn C
367 Caterpie Minoru Johto B
368 Rattata Melisse Sinnoh D
369 Charizard Philipe Alola A
370 Charizard Rod.Lima Paldea A
371 Charizard Rod.Lima Unova C
372 Pikachu Vanessa Hoenn E
373 Furret Philipe Hisui A
374 Metapod Baldochi Sinnoh A
375 Squirtle Elisa Sinnoh B
376 Mewtwo Vanessa Hoenn E
377 Caterpie Elisa Galar A
378 Caterpie Vanessa Kalos B
379 Roserade Vanessa Sinnoh A
380 Gloom Rod.Lima Paldea C
381 Dragonite Elisa Hisui A
382 Dragonite Minoru Alola B
383 Squirtle Minoru Sinnoh D
384 Furret Philipe Kalos B
385 Charmander Vanessa Unova E
386 Crobat Minoru Johto C
387 Charmander Baldochi Paldea D
388 Zubat Rafael Sinnoh D
389 Charmander Rafael Sinnoh C
390 Charmander Vanessa Alola C
391 Rattata Minoru Alola D
392 Roserade Elisa Alola E
393 Furret Vanessa Hisui C
394 Caterpie Vanessa Hisui C
395 Zubat Elisa Kalos B
396 Charizard Minoru Kalos E
397 Bulbasaur Vanessa Kanto A
398 Rattata Philipe Kanto E
399 Silcoon Vanessa Johto A
400 Bulbasaur Philipe Galar D
401 Dragonite Rafael Kanto C
402 Roserade Baldochi Sinnoh E
403 Zubat Philipe Kalos B
404 Metapod Vanessa Paldea D
405 Bulbasaur Elisa Paldea E
406 Roserade Rafael Hoenn C
407 Furret Rod.Lima Johto C
408 Caterpie Vanessa Unova C
409 Mewtwo Minoru Kanto D
410 Golbat Minoru Hisui C
411 Zubat Minoru Unova D
412 Golbat Minoru Galar B
413 Squirtle Baldochi Alola D
414 Dragonite Melisse Unova C
415 Vaporeon Rod.Lima Hoenn A
416 Charizard Elisa Alola D
417 Dragonite Rod.Lima Kalos B
418 Caterpie Minoru Kanto D
419 Metapod Philipe Hoenn B
420 Golbat Elisa Unova B
421 Zubat Philipe Kalos A
422 Squirtle Rod.Lima Unova B
423 Metapod Baldochi Kalos B
424 Mewtwo Rafael Kanto B
425 Crobat Rod.Lima Alola E
426 Pikachu Philipe Paldea D
427 Metapod Rafael Alola B
428 Roserade Minoru Paldea A
429 Roserade Baldochi Paldea B
430 Silcoon Vanessa Kanto C
431 Silcoon Rafael Paldea B
432 Gloom Rod.Lima Kanto B
433 Zubat Elisa Kalos C
434 Vaporeon Rafael Hisui D
435 Bulbasaur Elisa Kanto C
436 Rattata Minoru Johto E
437 Rattata Rafael Kanto D
438 Golbat Philipe Galar E
439 Mewtwo Vanessa Hoenn E
440 Gloom Melisse Alola A
441 Mewtwo Minoru Paldea D
442 Furret Vanessa Hisui C
443 Furret Minoru Kanto A
444 Furret Vanessa Hoenn C
445 Golbat Rod.Lima Alola E
446 Rattata Vanessa Kanto E
447 Pikachu Baldochi Sinnoh A
448 Caterpie Baldochi Kalos C
449 Metapod Baldochi Paldea B
450 Rattata Minoru Hoenn B
451 Crobat Philipe Galar E
452 Zubat Minoru Kalos B
453 Silcoon Elisa Hisui D
454 Rattata Minoru Johto C
455 Mewtwo Elisa Sinnoh E
456 Charizard Rafael Johto A
457 Furret Vanessa Alola B
458 Pikachu Minoru Paldea A
459 Bulbasaur Vanessa Paldea E
460 Pikachu Philipe Hisui C
461 Mewtwo Vanessa Hisui E
462 Mewtwo Philipe Hisui E
463 Charizard Minoru Paldea A
464 Silcoon Vanessa Sinnoh A
465 Charmander Baldochi Unova C
466 Squirtle Philipe Alola C
467 Squirtle Philipe Galar D
468 Pikachu Rod.Lima Johto B
469 Vaporeon Rafael Unova D
470 Zubat Melisse Paldea C
471 Gloom Baldochi Unova A
472 Roserade Melisse Johto D
473 Charmander Rafael Hisui D
474 Dragonite Minoru Alola D
475 Metapod Melisse Galar B
476 Zubat Rod.Lima Alola D
477 Gloom Melisse Paldea D
478 Zubat Rod.Lima Kalos E
479 Bulbasaur Melisse Kanto D
480 Pikachu Melisse Kanto B
481 Crobat Melisse Unova D
482 Charmander Elisa Kanto A
483 Charmander Vanessa Sinnoh E
484 Roserade Rod.Lima Galar A
485 Zubat Minoru Paldea D
486 Zubat Melisse Johto E
487 Golbat Elisa Galar E
488 Crobat Rafael Kanto C
489 Rattata Rafael Paldea A
490 Mewtwo Rod.Lima Johto D
491 Bulbasaur Melisse Paldea C
492 Roserade Minoru Sinnoh E
493 Charizard Elisa Unova A
494 Zubat Rafael Kalos A
495 Rattata Melisse Johto A
496 Pikachu Melisse Sinnoh D
497 Charizard Rafael Alola A
498 Pikachu Vanessa Sinnoh A
499 Furret Philipe Hisui C
500 Zubat Vanessa Hisui E
501 Furret Rafael Hisui E
502 Squirtle Elisa Paldea C
503 Dragonite Philipe Paldea A
504 Pikachu Minoru Unova C
505 Charmander Melisse Hoenn E
506 Zubat Melisse Kalos C
507 Charizard Baldochi Galar B
508 Mewtwo Vanessa Sinnoh B
509 Dragonite Rod.Lima Johto B
510 Silcoon Vanessa Johto B
511 Silcoon Melisse Sinnoh B
512 Dragonite Minoru Sinnoh E
513 Pikachu Melisse Sinnoh E
514 Furret Rafael Hisui A
515 Dragonite Melisse Alola E
516 Dragonite Rafael Kanto D
517 Zubat Rod.Lima Sinnoh E
518 Vaporeon Rod.Lima Kanto A
519 Zubat Elisa Alola B
520 Caterpie Vanessa Galar C
521 Silcoon Vanessa Kanto C
522 Charizard Elisa Alola D
523 Metapod Minoru Galar C
524 Squirtle Minoru Alola E
525 Golbat Melisse Kalos D
526 Gloom Rafael Alola C
527 Charmander Rod.Lima Paldea D
528 Bulbasaur Rod.Lima Paldea A
529 Zubat Melisse Hisui C
530 Silcoon Minoru Johto A
531 Dragonite Philipe Paldea B
532 Bulbasaur Rafael Unova B
533 Gloom Rafael Kanto E
534 Pikachu Minoru Alola B
535 Zubat Philipe Alola D
536 Bulbasaur Baldochi Galar A
537 Charizard Rafael Johto E
538 Zubat Rod.Lima Galar D
539 Zubat Elisa Johto A
540 Golbat Minoru Hisui D
541 Squirtle Elisa Unova E
542 Pikachu Philipe Johto A
543 Pikachu Minoru Sinnoh D
544 Metapod Vanessa Galar E
545 Charmander Philipe Galar E
546 Charmander Baldochi Galar E
547 Silcoon Elisa Paldea D
548 Furret Philipe Paldea A
549 Silcoon Rafael Unova A
550 Squirtle Melisse Paldea B
551 Silcoon Minoru Johto D
552 Squirtle Elisa Galar B
553 Squirtle Baldochi Paldea D
554 Pikachu Vanessa Unova B
555 Charizard Melisse Unova A
556 Rattata Rod.Lima Hoenn C
557 Silcoon Minoru Hisui E
558 Crobat Elisa Johto A
559 Furret Elisa Kalos D
560 Squirtle Rafael Galar A
561 Squirtle Rod.Lima Sinnoh B
562 Dragonite Rod.Lima Kanto A
563 Squirtle Elisa Hisui D
564 Dragonite Philipe Galar E
565 Gloom Philipe Kalos A
566 Crobat Philipe Johto B
567 Roserade Philipe Galar E
568 Zubat Melisse Unova B
569 Charizard Vanessa Unova A
570 Zubat Rafael Hoenn E
571 Furret Minoru Kalos D
572 Caterpie Rafael Hoenn B
573 Roserade Melisse Hisui A
574 Mewtwo Minoru Paldea E
575 Crobat Baldochi Kanto E
576 Golbat Philipe Unova E
577 Charizard Minoru Paldea C
578 Mewtwo Philipe Galar E
579 Charmander Melisse Alola A
580 Bulbasaur Minoru Galar E
581 Silcoon Elisa Paldea C
582 Squirtle Rod.Lima Sinnoh B
583 Charmander Rod.Lima Alola A
584 Charizard Minoru Kalos C
585 Mewtwo Rafael Hoenn A
586 Roserade Elisa Kalos E
587 Golbat Baldochi Kalos B
588 Metapod Baldochi Unova C
589 Gloom Vanessa Galar A
590 Caterpie Vanessa Galar C
591 Zubat Rod.Lima Galar A
592 Zubat Rafael Hoenn C
593 Crobat Minoru Galar E
594 Mewtwo Elisa Galar B
595 Bulbasaur Rod.Lima Alola D
596 Squirtle Baldochi Galar E
597 Squirtle Philipe Kalos C
598 Vaporeon Elisa Hisui E
599 Charmander Rod.Lima Galar D
600 Furret Vanessa Alola C
601 Bulbasaur Philipe Hisui E
602 Silcoon Minoru Unova A
603 Squirtle Baldochi Unova E
604 Gloom Rafael Kalos B
605 Pikachu Minoru Johto A
606 Gloom Vanessa Kanto B
607 Squirtle Melisse Paldea E
608 Metapod Philipe Unova C
609 Golbat Baldochi Kalos D
610 Caterpie Melisse Kalos A
611 Rattata Rod.Lima Kanto B
612 Pikachu Elisa Hisui C
613 Zubat Vanessa Hisui E
614 Rattata Melisse Sinnoh C
615 Charmander Rod.Lima Johto D
616 Silcoon Baldochi Kalos A
617 Crobat Philipe Unova C
618 Silcoon Elisa Kalos D
619 Dragonite Rod.Lima Paldea C
620 Golbat Minoru Paldea B
621 Roserade Philipe Hisui D
622 Metapod Philipe Johto D
623 Caterpie Baldochi Hoenn A
624 Bulbasaur Baldochi Johto B
625 Crobat Elisa Kanto E
626 Vaporeon Baldochi Unova D
627 Rattata Vanessa Johto E
628 Zubat Elisa Paldea A
629 Pikachu Baldochi Kalos A
630 Caterpie Elisa Sinnoh C
631 Charizard Rafael Kalos D
632 Vaporeon Rod.Lima Johto C
633 Squirtle Melisse Unova B
634 Squirtle Elisa Hoenn E
635 Furret Vanessa Sinnoh C
636 Roserade Elisa Johto E
637 Silcoon Vanessa Hoenn B
638 Silcoon Rod.Lima Unova D
639 Charmander Elisa Hisui C
640 Pikachu Rafael Kalos A
641 Caterpie Philipe Hisui B
642 Bulbasaur Vanessa Hisui A
643 Golbat Vanessa Hoenn E
644 Caterpie Melisse Hoenn D
645 Crobat Baldochi Hoenn C
646 Vaporeon Minoru Kalos A
647 Squirtle Elisa Hoenn D
648 Vaporeon Rod.Lima Paldea E
649 Silcoon Minoru Hoenn E
650 Charizard Elisa Kalos C
651 Crobat Melisse Paldea D
652 Gloom Rafael Paldea A
653 Bulbasaur Minoru Hisui A
654 Crobat Baldochi Paldea A
655 Rattata Philipe Kalos A
656 Caterpie Baldochi Kanto E
657 Gloom Philipe Unova E
658 Pikachu Rafael Hisui A
659 Caterpie Philipe Johto C
660 Vaporeon Melisse Unova D
661 Vaporeon Elisa Galar D
662 Charmander Baldochi Kalos E
663 Pikachu Vanessa Alola D
664 Bulbasaur Melisse Johto E
665 Caterpie Vanessa Kalos C
666 Golbat Rod.Lima Kanto A
667 Rattata Melisse Kalos C
668 Charmander Rafael Sinnoh D
669 Mewtwo Rod.Lima Alola C
670 Furret Melisse Paldea A
671 Squirtle Minoru Sinnoh C
672 Vaporeon Elisa Sinnoh D
673 Bulbasaur Elisa Alola B
674 Roserade Rafael Hisui E
675 Zubat Vanessa Kanto C
676 Squirtle Elisa Alola D
677 Charizard Minoru Kalos D
678 Squirtle Minoru Sinnoh B
679 Bulbasaur Minoru Galar E
680 Vaporeon Philipe Paldea D
681 Metapod Elisa Hoenn D
682 Rattata Elisa Paldea B
683 Mewtwo Vanessa Kalos A
684 Bulbasaur Baldochi Unova A
685 Metapod Philipe Unova E
686 Bulbasaur Rod.Lima Galar B
687 Dragonite Vanessa Johto C
688 Squirtle Baldochi Kalos A
689 Pikachu Minoru Alola D
690 Silcoon Rafael Unova E
691 Crobat Philipe Kalos B
692 Vaporeon Baldochi Alola A
693 Roserade Philipe Kalos C
694 Roserade Rafael Kalos A
695 Silcoon Rod.Lima Hoenn D
696 Crobat Minoru Johto E
697 Golbat Elisa Alola B
698 Caterpie Rod.Lima Unova E
699 Crobat Melisse Hoenn C
700 Gloom Minoru Kalos A
701 Charizard Minoru Hisui A
702 Metapod Philipe Hisui E
703 Metapod Elisa Hisui D
704 Squirtle Vanessa Johto C
705 Mewtwo Rafael Hisui D
706 Squirtle Minoru Alola A
707 Charmander Rafael Hisui C
708 Charizard Minoru Kanto D
709 Metapod Vanessa Kanto A
710 Silcoon Melisse Hisui C
711 Roserade Philipe Galar D
712 Vaporeon Minoru Paldea A
713 Furret Rafael Kalos A
714 Vaporeon Rafael Galar D
715 Gloom Elisa Galar B
716 Rattata Minoru Johto E
717 Zubat Elisa Paldea C
718 Caterpie Rod.Lima Johto D
719 Crobat Minoru Hisui B
720 Dragonite Elisa Paldea C
721 Pikachu Vanessa Kanto B
722 Furret Rafael Kalos D
723 Crobat Rod.Lima Paldea D
724 Zubat Philipe Unova D
725 Bulbasaur Minoru Kanto D
726 Crobat Elisa Sinnoh E
727 Crobat Minoru Galar B
728 Rattata Rafael Kalos D
729 Dragonite Melisse Johto E
730 Metapod Elisa Sinnoh A
731 Dragonite Philipe Johto C
732 Pikachu Rafael Johto C
733 Charmander Minoru Hoenn E
734 Vaporeon Baldochi Galar C
735 Charmander Rod.Lima Unova B
736 Crobat Rod.Lima Alola C
737 Rattata Rafael Johto A
738 Bulbasaur Melisse Johto D
739 Charizard Philipe Johto C
740 Golbat Elisa Hisui C
741 Pikachu Rafael Paldea A
742 Silcoon Melisse Kanto D
743 Gloom Philipe Alola A
744 Vaporeon Philipe Kanto B
745 Pikachu Melisse Paldea D
746 Roserade Rafael Kalos D
747 Charizard Rod.Lima Johto D
748 Rattata Vanessa Paldea E
749 Rattata Rafael Kanto A
750 Metapod Rod.Lima Unova A
751 Silcoon Rod.Lima Kalos C
752 Zubat Melisse Hoenn B
753 Golbat Elisa Hisui E
754 Pikachu Minoru Hoenn D
755 Dragonite Philipe Unova C
756 Roserade Philipe Alola B
757 Silcoon Melisse Unova E
758 Dragonite Melisse Kalos A
759 Dragonite Minoru Alola B
760 Bulbasaur Melisse Paldea C
761 Squirtle Rafael Unova B
762 Charmander Vanessa Hoenn D
763 Bulbasaur Elisa Johto B
764 Squirtle Philipe Hoenn D
765 Squirtle Elisa Hisui D
766 Dragonite Rafael Kanto A
767 Golbat Minoru Kalos C
768 Gloom Philipe Galar C
769 Caterpie Elisa Hoenn E
770 Golbat Philipe Alola D
771 Dragonite Philipe Johto A
772 Caterpie Elisa Galar A
773 Golbat Baldochi Kalos E
774 Rattata Rod.Lima Galar D
775 Silcoon Minoru Hoenn B
776 Silcoon Vanessa Sinnoh B
777 Crobat Elisa Alola B
778 Caterpie Minoru Alola B
779 Furret Philipe Kalos A
780 Silcoon Minoru Paldea A
781 Rattata Rafael Kalos E
782 Roserade Rod.Lima Paldea E
783 Golbat Minoru Kalos D
784 Squirtle Melisse Paldea E
785 Metapod Minoru Kalos A
786 Bulbasaur Rafael Hisui C
787 Rattata Rod.Lima Kalos B
788 Mewtwo Elisa Galar C
789 Golbat Minoru Unova A
790 Zubat Rafael Paldea A
791 Silcoon Melisse Kalos E
792 Vaporeon Baldochi Johto C
793 Metapod Baldochi Hoenn D
794 Caterpie Baldochi Sinnoh D
795 Charizard Minoru Hisui C
796 Dragonite Rafael Galar A
797 Dragonite Baldochi Hisui E
798 Gloom Vanessa Sinnoh D
799 Caterpie Elisa Galar A
800 Mewtwo Melisse Hoenn B
801 Metapod Melisse Johto D
802 Crobat Rod.Lima Johto E
803 Crobat Baldochi Paldea B
804 Dragonite Baldochi Paldea B
805 Metapod Rafael Sinnoh B
806 Furret Vanessa Hisui C
807 Pikachu Minoru Hoenn A
808 Roserade Rod.Lima Sinnoh E
809 Zubat Elisa Galar A
810 Rattata Vanessa Galar C
811 Zubat Minoru Kalos A
812 Bulbasaur Elisa Kanto E
813 Vaporeon Vanessa Johto D
814 Zubat Rafael Johto A
815 Gloom Vanessa Paldea E
816 Vaporeon Baldochi Alola C
817 Gloom Rod.Lima Hoenn A
818 Caterpie Rafael Sinnoh E
